id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
730389756123742210,,0,1,3,werther,,ICE Agent Commits Suicide in NYC; Leaves Note Revealing Gov’t Plans to ??? @TwURL via @User,,,,,,,
1004675195112738818,,0,2,1,coping1,,Dear 14 year old me who was suicidal thinking there was no way it was going to be better, its better. It's so much better. ❤ @TwURL,,,,,,
368330262390005760,,0,1,3,werther,,And a lot of directioners committed suicide last night and if you're still gonna talk shit about them like they're not people with feelings,,,,,,,
896627460262985728,,0,1,3,werther,,Syrian Girls Being Forced Into Child Marriage Are Turning to Suicide #Syria@TwURL #globalcitizen,,,,,,,
304285559101214720,,0,1,3,werther,,Authorities say preliminary autopsy results confirm singer Mindy McCready's death was a suicide. http://t.co/1lqnoDt8,,,,,,,
508216327505317888,,0,1,4,awareness,,More gun deaths by suicide than homicide: 11 facts about gun violence in the U.S. @TwURL,,,,,,,
296015650965573633,,0,1,0,suicide_other,,.@User How many new bankruptcies &/or suicide/mental health cases b4 U vote no to a @User in downtown #hamOnt? 5,100,1000?,,,,,
324301057570258944,notsuicidal,0,2,0,suicide_other,,I've never been suicidal or cut my self but this semicolon project is really cute and helpful to others and I'm definitely gonna support it,,,,,,,
1236769872748707843,,0,2,1,coping1,,Me on my 25th birthday when I was depressed and suicidal 🙄😂 @TwURL,,,,,,,
1041684281494515714,,0,2,5,news_coping,prevention,Today is National Physician Suicide Awareness Day, and we are sharing Dr. Loice Swisher’s very personal, powerful story on the topic. We hope you take the time to read it. @TwURL @TwURL,,,,,
1229873725400649729,,0,2,1,coping1,,Last Year I Felt Suicidal This Year I Might Do Something Different Like Talking To God More 🎶🎶🎶,,,,,,,
1074856339610849280,,0,2,2,bereaved_coping,,@User @User @User A lot of my friends I met on Beliefnet in a group called Beyond Blue. They helped me realize I was suffering from survivers guilt after my brothers suicide. Many of us found each other on FB and now there is a group called Group Beyond Blue on FB that is helping others.,,,,,,,
997654145715892224,,0,2,2,bereaved_coping,prevention,A Redmond teen's unexpected death is now being used in an effort by his family to help change the lives of other teenagers who might be thinking about suicide, @User reports @TwURL,,,,,,
1243016405756178434,,0,1,1,suicidality1,,@User I have kids so I never considered suicide as an actual option, before. I just tried not to fantasize about it too much.I have to keep it together, but every day my dumb panicked animal brain sinks lower. How much lower is there to go?If I don’t make it, I want COVID-19 listed,,,,
1184956295478239232,,0,1,1,suicidality1,,Thread 4suffering.Even after years of denial, & most recently suicidal ideation, I realized that the denial had to be stopped forever. Self-medicating was not the answer.I'm 55 y/o, but the battle will not end till I take my final breath.,,,,
1039291970638819328,,0,2,4,prevention,,If you know someone who is trying to attempt suicide, call 1-800-273-8255 #NationalSuicidePreventionDay,,,,,,
1025899297265672192,,0,2,1,coping1,,to have not much i life you still get through it and find humor in life that is commendable — I failed at suicide and I can’t afford that kind of embarrassment again so I guess imma stay ali... @TwURL,,,,,,,
1139709231873974274,,0,1,3,werther,,THIRD NYPD Officer Commits Suicide In 9 Days @TwURL @TwURL,,,,,,,
1155931766785318912,euthanasia,0,0,0,off-topic,,New post: The Garden State? New Jersey Allows Terminal Patients to Commit Suicide With Doctor’s Help @TwURL,,,,,,,
1123070368221057029,,0,2,4,prevention,,Ms. Green, our psychologist, and Ms. Jackson, the psychologist from @User, are training to become safeTALK trainers for the district. They will teach staff to recognize and respond to indicators of suicide to help keep students and staff safe. @TwURL,,,
890997831988903936,,0,1,0,suicide_other,prevention,Also, @User, could you find out if the suicide nets are also provided by the state? @TwURL,,,,,
629099786638127104,,0,2,1,coping1,prevention,There are great articles including mine called Hope, on dealing with depression and suicide here:... @TwURL,,,,,,
1146025502093795328,,0,1,3,werther,,@User @User There are many problems, and private insurance is absolutely one of them. Managed Medicaid denied Danny his $250 antipyschotic meds over a $20 missed payment; he killed himself the next month.@TwURL,,,,,,
1212226008973135872,,0,1,1,suicidality1,coping1,- i dug change out of couch-cushions and over-extended my family’s kindness in throwing scraps my way they genuinely needed themselves- i struggled with untreated depression and anxiety and suicidal ideation for every single minute of the entire decade, feast or famine,,,,,,
1083896586306871297,,0,2,4,prevention,awareness,REACHING OUT (SUICIDE HELPLINES) @TwURL via @User, we have all encountered a moment in our life when we felt like giving up. Some managed to hang on and for some it was too tough to keep breathing.,,,,,,
1049954850463735808,,0,2,4,prevention,awareness,British PM Theresa May has appointed world's first minister for suicide prevention; move intended to tackle tragedy of 4,500 people taking their own lives in England each year, comes on World Mental Health Day; leading cause of death in men aged under 45 @TwURL,,,,,
1053359392320577536,1 no joke,0,1,0,suicide_other,,The suicide rate in the military is high enough and people joke on it more than anything because they want to over exaggerate how much they hate what they do. It’s funny to them until they know someone that has. Quit being fucking assholes and grow the fuck up.,,,,,,,
927095726521319424,,0,1,1,suicidality1,,"""Feeling suicidal today. Just depressed life can be too much sometimes: """"(""",,,,,,,
412835621527232513,,0,1,1,suicidality1,coping1,the truth is; all the suicidal things I've said in past were because of my mom or my family in general.,,,,,,,
833874700874964992,,0,2,4,prevention,,State Same-Sex Marriage Policies Associated With Reduced Adolescent Suicide Attempts @TwURL,,,,,,,
1007615314820063232,,0,2,0,suicide_other,prevention,Thanks to my friend Scott Bloom for bringing this to my notice. ⁦@User⁩ #depression #SuicidePrevention @TwURL,,,,,,,
1171770851680804864,,0,1,3,werther,,Hearing of a young pastor committing suicide, others leaving the ministry and renouncing their faith is disturbing. But this also shows us why Paul said that a novice shouldn't be put into ministry right away.... @TwURL,,,,,,
